"id","name","product_id","buyer_outlet_id","product_name","image_path","description","product_quality_id","product_quality_name","created_by","deleted_at","created_at","updated_at"
"1","ស្រូវផ្ការំដួល","1","6","ស្រូវផ្ការំដួល","uploads/product/2024/04/24/66288c5d5792b-1713933405.jpeg","","","","បូរ ចន្ទដារ៉ា","","2024-04-25 16:23:07","2024-04-25 16:23:07"
"2","ស្រូវផ្ការំដួល","1","7","ស្រូវផ្ការំដួល","uploads/product/2024/04/24/66288c5d5792b-1713933405.jpeg","","","","តេសត តេស","","2024-04-25 17:35:26","2024-04-25 17:35:26"
"3","ស្រូវដំណើប","5","7","ស្រូវដំណើប","uploads/product/2024/04/24/66288c8186180-1713933441.jpeg","","","","តេសត តេស","","2024-04-25 17:41:29","2024-04-25 17:41:29"
"4","ស្រូវអង្ករបាយរឹង","4","7","ស្រូវអង្ករបាយរឹង","uploads/product/2024/04/24/66288c7951217-1713933433.jpeg","","","","តេសត តេស","","2024-04-25 17:42:03","2024-04-25 17:42:03"
"5","ស្រូវផ្កាខ្ញី","3","7","ស្រូវផ្កាខ្ញី","uploads/product/2024/04/24/66288c7147706-1713933425.jpeg","","","","តេសត តេស","","2024-04-25 17:42:31","2024-04-25 17:42:31"
"6","ស្រូវផ្ការំដួល","1","9","ស្រូវផ្ការំដួល","uploads/product/2024/04/24/66288c5d5792b-1713933405.jpeg","","","","CAO Test","","2024-04-26 09:54:29","2024-04-26 09:54:29"
