"id","product_attribute_id","name","created_at","updated_at"
"1","1","ពូជទុកខ្លួងឯង","2024-04-23 22:33:05","2024-04-23 22:33:05"
"2","1","ពូជចែកពីអ្នកជិតខាង","2024-04-23 22:33:05","2024-04-23 22:33:05"
"3","1","ពូជសុទ្ធវិញ្ញាបនបត្រ","2024-04-23 22:33:05","2024-04-23 22:33:05"
"4","2","ធម្មតា","2024-04-23 22:33:05","2024-04-23 22:33:05"
"5","2","សរីរាង្គ","2024-04-23 22:33:05","2024-04-23 22:33:05"
"6","2","សុវត្ថិភាព","2024-04-23 22:33:05","2024-04-23 22:33:05"
"7","2","SRP","2024-04-23 22:33:05","2024-04-23 22:33:05"
"8","2","កសិកម្មកើតឡើងវិញ (RA)","2024-04-23 22:33:05","2024-04-23 22:33:05"
