"id","name","description","is_enable","image_path","parent_id","has_child","created_at","updated_at"
"1","ដំណាំឧស្សាហកម្ម","ដំណាំឧស្សាហកម្ម",0,"config/image/product_group/industrial_crops.png","",1,"2024-04-23 22:33:05","2024-04-23 22:33:05"
"2","ដំណាំស្រូវ","",1,"setup/product_group/2024/02/21/65d5acebb5cde-1708502251.png","",0,"2024-04-23 22:33:05","2024-04-23 22:33:05"
"3","ផ្លែឈើ","",1,"setup/product_group/2024/02/21/65d5ad55a6c61-1708502357.png","",0,"2024-04-23 22:33:05","2024-04-23 22:33:05"
"4","គ្រាប់ធញ្ញជាតិ","",1,"setup/product_group/2024/02/21/65d5ade16a712-1708502497.png","",0,"2024-04-23 22:33:05","2024-04-23 22:33:05"
"5","បន្លែ","",1,"setup/product_group/2024/02/21/65d5aed4bd9ae-1708502740.png","",0,"2024-04-23 22:33:05","2024-04-23 22:33:05"
"6","ដំណាំឧស្សាហកម្ម","",1,"setup/product_group/2024/02/21/65d5b3cf0847f-1708504015.png","",0,"2024-04-23 22:33:05","2024-04-23 22:33:05"
"7","ផ្សេងៗ","",1,"setup/product_group/2024/02/26/65dc092eef01a-1708919086.png","",0,"2024-04-23 22:33:05","2024-04-23 22:33:05"
