"id","name","image_path","description","is_enable","product_group_id","created_at","updated_at"
"1","ស្រូវផ្ការំដួល","uploads/product/2024/04/24/66288c5d5792b-1713933405.jpeg","",1,"2","2024-04-23 22:33:05","2024-04-24 11:36:45"
"2","ស្រូវសែនក្រអូប","uploads/product/2024/04/24/66288c680a77b-1713933416.jpeg","",1,"2","2024-04-23 22:33:05","2024-04-24 11:36:56"
"3","ស្រូវផ្កាខ្ញី","uploads/product/2024/04/24/66288c7147706-1713933425.jpeg","",1,"2","2024-04-23 22:33:05","2024-04-24 11:37:05"
"4","ស្រូវអង្ករបាយរឹង","uploads/product/2024/04/24/66288c7951217-1713933433.jpeg","",1,"2","2024-04-23 22:33:05","2024-04-24 11:37:13"
"5","ស្រូវដំណើប","uploads/product/2024/04/24/66288c8186180-1713933441.jpeg","",1,"2","2024-04-23 22:33:05","2024-04-24 11:37:21"
