"id","name","created_at","updated_at"
"1","NPK","2024-04-23 22:33:05","2024-04-23 22:33:05"
"2","ប្រភេទ","2024-04-23 22:33:05","2024-04-23 22:33:05"
"3","ស្លាកសញ្ញា","2024-04-23 22:33:05","2024-04-23 22:33:05"
"4","សេចក្ដីលំអិត","2024-04-23 22:33:05","2024-04-23 22:33:05"
"5","ប្រសិទ្ទភាព","2024-04-23 22:33:05","2024-04-23 22:33:05"
